,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
81,启用后不久，第 99 便开始支援紧急狂暴行动，该行动取代了格林纳达的斯大林主义政权。,"Shortly after its stimulation, the 99th supported Operation Urgent Fury, which replaced the Stalinist regime in Grenada.","Shortly after its activation, the 99th supported Operation Urgent Fury, which replaced the Stalinist regime in Grenada.",85.78928092681431,92.80862475640656,5.88235294117647,2736,bad,undertranslation
82,Kapp 和 MCA 是在 70 年代为雪儿带来更大成功的公司，她在 1974 年之前一直与其保持合作。,Kapp and MCA were the labels with which Cher had more success in the seventies and she remained with them until 1974.,Kapp and MCA were the labels that Cher had more success with in the seventies and remained with them until 1974.,62.416969074614556,84.75053528130239,14.285714285714285,2737,good,undertranslation
83,Kapp 和 MCA 是在 70 年代为雪儿带来更大成功的公司，她在 1974 年之前一直与其保持合作。,Kapp and MCA were the labels that Cher had more happening with in the seventies and remained with them until 1974.,Kapp and MCA were the labels that Cher had more success with in the seventies and remained with them until 1974.,87.25129388059693,89.1280543106872,4.761904761904762,2737,bad,undertranslation
84,2012 年，在对从互联网收集的数百万 RSA 公开密钥进行比较分析后，奥吉尔、休斯、伦斯特拉、博斯、Kleinjung 和瓦赫特公布了一项分析结果。,"An analysis of millions of public RSA keys from the Internet was announced in 2012 by Augier, Hughes, Lenstra, Bos, Kleinjung and Wachter.","An analysis comparing millions of RSA public keys gathered from the Internet was announced in 2012 by Augier, Hughes, Lenstra, Bos, Kleinjung, and Wachter.",65.58139071924725,77.08860248834317,16.666666666666664,2738,good,undertranslation
85,2012 年，在对从互联网收集的数百万 RSA 公开密钥进行比较分析后，奥吉尔、休斯、伦斯特拉、博斯、Kleinjung 和瓦赫特公布了一项分析结果。,"An investigation comparing millions of RSA public keys gathered from the Internet was announced in 2012 by Augier, Hughes, Lenstra, Bos, Kleinjung, and Wachter.","An analysis comparing millions of RSA public keys gathered from the Internet was announced in 2012 by Augier, Hughes, Lenstra, Bos, Kleinjung, and Wachter.",93.79042798634872,92.44758318895101,4.166666666666666,2738,bad,undertranslation
86,索托出生在沃斯堡，但一岁时搬到了墨西哥的蒙特雷。,"Soto was born in Fort Worth, but moved to Monterrey, Mexico, at the age of one.","Soto was born in Fort Worth, but moved at the age of one year to Monterrey in Mexico.",63.34323002440796,78.84934868606393,44.44444444444444,2739,good,undertranslation
87,索托出生在沃斯堡，但一岁时搬到了墨西哥的蒙特雷。,"Soto was born in Fort Worth, but moved at the property of one year to Monterrey in Mexico.","Soto was born in Fort Worth, but moved at the age of one year to Monterrey in Mexico.",85.78928092681431,90.3946777637009,5.555555555555555,2739,bad,undertranslation
88,麦克米兰在迪德科特和后来在蒂德沃斯的皇家医疗队度过了两年，在那里他为在朝鲜战争中受伤的士兵进行磁共振波普分析。,"For two years, McMillan spent at the Royal Medical Corp. in Didcot -- and later in Tidworth, where he run an MRS for soldiers injured in the Korean War.","McMillan spent two years in the Royal Medical Corp. at Didcot -- and later at Tidworth, where he ran an MRS for soldiers injured in the Korean War.",56.55729011689589,83.70165857840513,25.0,2740,good,undertranslation
89,麦克米兰在迪德科特和后来在蒂德沃斯的皇家医疗队度过了两年，在那里他为在朝鲜战争中受伤的士兵进行磁共振波普分析。,"McMillan spent two years in the Royal Medical Corp. at Didcot -- and later at Tidworth, where he ran an title for soldiers injured in the Korean War.","McMillan spent two years in the Royal Medical Corp. at Didcot -- and later at Tidworth, where he ran an MRS for soldiers injured in the Korean War.",91.27592114472296,94.97371940446759,3.571428571428571,2740,bad,undertranslation
90,亨特立即告诉他的父亲扎克·麦克格威尔（查利·克劳森）和埃薇。,"Tell him immediately his father, Charlie Clausen (Zac MacGuire) and Evie.","Hunter immediately tell his father, Zac MacGuire (Charlie Clausen), and Evie.",20.6649668024972,68.43608499870972,54.54545454545454,2741,good,undertranslation
91,亨特立即告诉他的父亲扎克·麦克格威尔（查利·克劳森）和埃薇。,"Hunter immediately tell his parent, Zac MacGuire (Charlie Clausen), and Evie.","Hunter immediately tell his father, Zac MacGuire (Charlie Clausen), and Evie.",81.53551038173119,87.73728685041576,9.090909090909092,2741,bad,undertranslation
92,卡茨于 1947 年出生于瑞典并于 1 岁时移居纽约市。,Katz was born in 1947 in Sweden and moved to New York at the age of one.,Katz was born in Sweden in 1947 and moved to New York City at the age of 1.,49.955856732040424,75.2581874591093,16.666666666666664,2742,good,undertranslation
93,卡茨于 1947 年出生于瑞典并于 1 岁时移居纽约市。,Katz was born in Sweden in 1947 and moved to New York City at the property of 1.,Katz was born in Sweden in 1947 and moved to New York City at the age of 1.,84.92326635760686,88.98476081172448,5.555555555555555,2742,bad,undertranslation
94,菲纳莱是南非林波波省莫帕尼市的一个城镇。,Finale is a town in Mopani District Municipality in the Limpopo province of South Africa.,"Finale is a city in the Mopani District Municipality in the province of Limpopo, South Africa.",37.00206608578282,75.27532741393321,25.0,2743,good,undertranslation
95,菲纳莱是南非林波波省莫帕尼市的一个城镇。,"Finale is a city in the Mopani District Municipality in the administrative district of Limpopo, South Africa.","Finale is a city in the Mopani District Municipality in the province of Limpopo, South Africa.",79.12619863720215,84.6029881776447,12.5,2743,bad,undertranslation
96,斯特雷奇从一位真人秀明星那里偷窃可卡因，该明星然后获得豪华轿车。,"Stretch steals the cocaine from a reality television star, who then procures the limousine.","Stretch steals the cocaine from a reality television star, who then procures the limo.",87.61560783209455,97.42646694461878,7.142857142857142,2744,good,undertranslation
97,斯特雷奇从一位真人秀明星那里偷窃可卡因，该明星然后获得豪华轿车。,"Stretch steals the cocaine from a reality television celestial body, who then procures the limo.","Stretch steals the cocaine from a reality television star, who then procures the limo.",76.24658586234858,89.35219359181767,14.285714285714285,2744,bad,undertranslation
98,2014 年，该网站推出 iOS 和安卓应用程序，用于产品搜索；产品功能包括提供现场问答式会话的交互式视频产品评论。,"In 2014, the site launched iOS and Android applications for product search, product features include interactive video - product - reviews with live - questions and answers - sessions.",In 2014 the site launched iOS and Android applications for product search; product features include interactive video product reviews with live question-and-answer sessions.,47.03188627357078,84.95797540129593,39.130434782608695,2745,good,undertranslation
99,2014 年，该网站推出 iOS 和安卓应用程序，用于产品搜索；产品功能包括提供现场问答式会话的交互式视频产品评论。,In 2014 the site launched iOS and Android applications for product search; product features include interactive video commodity reviews with live question-and-answer sessions.,In 2014 the site launched iOS and Android applications for product search; product features include interactive video product reviews with live question-and-answer sessions.,88.95260356363632,93.88836000500552,4.3478260869565215,2745,bad,undertranslation
100,后来，安德鲁在袭击昂古莱姆伯爵阿德赫马尔期间，加入了理查德的部队。,"Later, during the attack on Adhemar, Count of Angoulême, Andrew was to be Richard's forces.","Later, Andrew would be Richard's forces during the attack on Adhemar, count of Angoulême.",39.43636495171048,79.36849821349107,57.14285714285714,2746,good,undertranslation
101,后来，安德鲁在袭击昂古莱姆伯爵阿德赫马尔期间，加入了理查德的部队。,"Later, Andrew would be Richard 's forces during the operation on Adhemar, count of Angoulême.","Later, Andrew would be Richard's forces during the attack on Adhemar, count of Angoulême.",60.3161203621801,88.31523250479977,21.428571428571427,2746,bad,undertranslation
102,他的父亲在他年轻时去世了，他的母亲凯瑟琳·A·法根于 1842 年与两年后成为了阿肯色州州长的塞缪尔·亚当斯结为了夫妻。,"His father died in his youth, and his mother, Catherine A. Fagan, married Samuel Adams in 1842, who two years later became the governor of Arkansas.","His father died during his youth and his mother, Catherine A. Fagan, in 1842 married Samuel Adams, who became Governor of Arkansas two years later.",43.26510036493869,77.41792570821097,44.0,2747,good,undertranslation
103,他的父亲在他年轻时去世了，他的母亲凯瑟琳·A·法根于 1842 年与两年后成为了阿肯色州州长的塞缪尔·亚当斯结为了夫妻。,"His father died during his youth and his mother, Catherine A. Fagan, in 1842 married Samuel Adams, who became Governor of Arkansas two time of life later.","His father died during his youth and his mother, Catherine A. Fagan, in 1842 married Samuel Adams, who became Governor of Arkansas two years later.",85.89552172592859,93.1173816462748,12.0,2747,bad,undertranslation
104,在该赛季初期，他是“搬家公司”联盟的一部分，同时还有霍华德、杰瑞米、麦克雷和尼克。,"Together with Nick, Jeremy, McCrae and Howard he was part of the ``Moving Company ''Alliance early in the season.","Early in the season, he was part of the ``Moving Company ''alliance, along with Howard, Jeremy, McCrae, and Nick.",46.172468980818564,70.3901289412567,68.42105263157895,2748,good,undertranslation
