,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
80,"To make things less awkward between them, Kevin bought his wife a daisy, even though she preferred a tulip, because the daisy was easier for him to acquire.","Pour rendre les choses moins gênantes entre eux, Kevin a acheté à sa femme une marguerite, même si elle préférait une tulipe, car la marguerite lui était plus facile à acquérir.","Pour rendre les choses moins gênantes entre eux, Kevin a acheté à sa femme une marguerite, même si elle préférait une tulipe.",67.80703199882191,91.4270165754878,45.45454545454545,0.9633989334106444,0.8049854040145874,0.7932988405227661,927,correct,real-world-knowledge
81,"To make things less awkward between them, Kevin bought his wife a daisy, even though she preferred a tulip, because the daisy was easier for him to acquire.","Pour rendre les choses moins gênantes entre eux, Kevin a acheté à sa femme une marguerite, même si elle préférait une tulipe, car la tulipe lui était plus facile à acquérir.","Pour rendre les choses moins gênantes entre eux, Kevin a acheté à sa femme une marguerite, même si elle préférait une tulipe.",67.80703199882191,92.09625881413768,45.45454545454545,0.9627504944801332,0.8123846054077148,0.7974883317947388,927,incorrect,real-world-knowledge
82,James finger could not enter his nose when it itched because the finger is very big.,Le doigt de James ne pouvait pas entrer dans son nez lorsqu' il le démangeait car le doigt est très gros.,Le doigt de James ne pouvait pas entrer dans son nez lorsqu' il le démangeait.,66.79389370841879,92.32513298595832,46.66666666666666,0.9757969379425048,0.7196502089500427,0.8937203288078308,928,correct,real-world-knowledge
83,James finger could not enter his nose when it itched because the finger is very big.,Le doigt de James ne pouvait pas entrer dans son nez lorsqu' il le démangeait car le nez est très gros.,Le doigt de James ne pouvait pas entrer dans son nez lorsqu' il le démangeait.,66.79389370841879,92.89084322202272,46.66666666666666,0.977380633354187,0.7205801606178284,0.8900797963142395,928,incorrect,real-world-knowledge
84,"He quickly solved the puzzle, but was unable to complete the maze, because the puzzle was simple.","Il a rapidement résolu le puzzle, mais n' a pas été en mesure de terminer le labyrinthe, car le puzzle était simple.","Il a rapidement résolu le puzzle, mais n' a pas été en mesure de terminer le labyrinthe.",71.08500514766946,92.87731808025973,35.294117647058826,0.9843460321426392,0.7737699151039124,0.911772608757019,929,correct,real-world-knowledge
85,"He quickly solved the puzzle, but was unable to complete the maze, because the puzzle was simple.","Il a rapidement résolu le puzzle, mais n' a pas été en mesure de terminer le labyrinthe, car le labyrinthe était simple.","Il a rapidement résolu le puzzle, mais n' a pas été en mesure de terminer le labyrinthe.",71.08500514766946,91.88514289744766,35.294117647058826,0.9795530438423156,0.7215308547019958,0.8706619143486023,929,incorrect,real-world-knowledge
86,The date at the diner went better than the date at the restaurant because the restaurant was dirtier.,La date au dîner s' est mieux passée que la date au restaurant car le restaurant était plus sale.,La date au dîner s' est mieux passée que la date au restaurant.,63.13922341364883,88.0856432439193,53.84615384615385,0.9790071845054626,0.4333799481391907,0.7640320658683777,930,correct,real-world-knowledge
87,The date at the diner went better than the date at the restaurant because the restaurant was dirtier.,La date au dîner s' est mieux passée que la date au restaurant car le dîner était plus sale.,La date au dîner s' est mieux passée que la date au restaurant.,63.13922341364883,89.74497379350417,53.84615384615385,0.9765548706054688,0.4220640063285827,0.7442931532859802,930,incorrect,real-world-knowledge
88,"I enjoyed the park a lot better than the old run down zoo, because the zoo had less things to do.","J' ai beaucoup mieux aimé le parc que l' ancien zoo délabré, car le zoo avait moins de choses à faire.",J' ai beaucoup mieux aimé le parc que l' ancien zoo délabré.,49.607196602308285,85.9765314888245,83.33333333333334,0.952519953250885,0.7764536738395691,0.8730323910713196,931,correct,real-world-knowledge
89,"I enjoyed the park a lot better than the old run down zoo, because the zoo had less things to do.","J' ai beaucoup mieux aimé le parc que l' ancien zoo délabré, car le parc avait moins de choses à faire.",J' ai beaucoup mieux aimé le parc que l' ancien zoo délabré.,49.607196602308285,85.65386327422576,83.33333333333334,0.9488736391067504,0.751701831817627,0.8801059126853943,931,incorrect,real-world-knowledge
90,I got a worse sunburn sitting under the umbrella than when I sat under the tree because the tree offered more shade.,J' ai eu un pire coup de soleil assis sous le parapluie que lorsque je me suis assis sous l' arbre parce que l' arbre offrait plus d' ombre.,J' ai eu un pire coup de soleil assis sous le parapluie que lorsque je me suis assis sous l' arbre.,69.1607084931711,91.64417845096544,42.85714285714285,0.970179319381714,0.7712885737419128,0.832069456577301,932,correct,real-world-knowledge
91,I got a worse sunburn sitting under the umbrella than when I sat under the tree because the tree offered more shade.,J' ai eu un pire coup de soleil assis sous le parapluie que lorsque je me suis assis sous l' arbre parce que le parapluie offrait plus d' ombre.,J' ai eu un pire coup de soleil assis sous le parapluie que lorsque je me suis assis sous l' arbre.,69.1607084931711,90.7702514406228,42.85714285714285,0.9625135660171508,0.7746679782867432,0.8372001647949219,932,incorrect,real-world-knowledge
92,John told his parent he can go to college from home but had to take a cab to the church because the college is close.,"John a dit à ses parents qu' il pouvait aller à l' université depuis la maison, mais qu' il devait prendre un taxi pour aller à l' église parce que l' université était proche.","John a dit à ses parents qu' il pouvait aller à l' université depuis la maison, mais qu' il devait prendre un taxi pour aller à l' église.",80.36431532733101,94.00721291723542,25.0,0.9833450317382812,0.8127527832984924,0.8863945007324219,933,correct,real-world-knowledge
93,John told his parent he can go to college from home but had to take a cab to the church because the college is close.,"John a dit à ses parents qu' il pouvait aller à l' université depuis la maison, mais qu' il devait prendre un taxi pour aller à l' église parce que l' église était proche.","John a dit à ses parents qu' il pouvait aller à l' université depuis la maison, mais qu' il devait prendre un taxi pour aller à l' église.",80.36431532733101,94.6675510622631,25.0,0.981474995613098,0.8000932335853577,0.8811251521110535,933,incorrect,real-world-knowledge
94,"He liked putting gel in his hair more than spray, because the spray ended up making him feel nerdy.","Il aimait mettre du gel dans ses cheveux plus que du spray, car le spray finissait par le rendre ringard.",Il aimait mettre du gel dans ses cheveux plus que du spray.,52.03412353479889,84.09244630882296,75.0,0.9477687478065492,0.6443892121315002,0.8380770087242126,934,correct,real-world-knowledge
95,"He liked putting gel in his hair more than spray, because the spray ended up making him feel nerdy.","Il aimait mettre du gel dans ses cheveux plus que du spray, car le gel finissait par le rendre ringard.",Il aimait mettre du gel dans ses cheveux plus que du spray.,52.03412353479889,84.73080022354374,75.0,0.9430614709854126,0.6098799705505371,0.8126923441886902,934,incorrect,real-world-knowledge
96,She wanted to save more money so she cut back on buying a daily magazine but not coffee because the magazine was inessential.,Elle voulait économiser plus d' argent alors elle a réduit ses achats d' un magazine quotidien mais pas de café parce que le magazine était inutile.,Elle voulait économiser plus d' argent alors elle a réduit ses achats d' un magazine quotidien mais pas de café.,73.37557032700684,92.91257640669352,35.0,0.9814296960830688,0.8334338068962097,0.8887807726860046,935,correct,real-world-knowledge
97,She wanted to save more money so she cut back on buying a daily magazine but not coffee because the magazine was inessential.,Elle voulait économiser plus d' argent alors elle a réduit ses achats d' un magazine quotidien mais pas de café parce que le café était inutile.,Elle voulait économiser plus d' argent alors elle a réduit ses achats d' un magazine quotidien mais pas de café.,73.37557032700684,93.68938546229082,35.0,0.9789929389953612,0.797309398651123,0.8751431107521057,935,incorrect,real-world-knowledge
98,"Mark hired a truck instead of using his own SUV to drive his stuff to the new apartment, because the truck was larger.","Mark a loué un camion au lieu d' utiliser son propre SUV pour conduire ses affaires jusqu' au nouvel appartement, car le camion était plus grand.",Mark a loué un camion au lieu d' utiliser son propre SUV pour conduire ses affaires jusqu' au nouvel appartement.,70.60164051116969,93.75472270189456,35.0,0.978795289993286,0.7679471373558044,0.902180016040802,936,correct,real-world-knowledge
99,"Mark hired a truck instead of using his own SUV to drive his stuff to the new apartment, because the truck was larger.","Mark a loué un camion au lieu d' utiliser son propre SUV pour conduire ses affaires jusqu' au nouvel appartement, car le SUV était plus grand.",Mark a loué un camion au lieu d' utiliser son propre SUV pour conduire ses affaires jusqu' au nouvel appartement.,70.60164051116969,94.34016994137107,35.0,0.9784693717956544,0.7480966448783875,0.902980387210846,936,incorrect,real-world-knowledge
100,The guard was on high alert during the night and kept his blade near him but not his gun because the gun was funky.,Le garde était en état d' alerte pendant la nuit et gardait sa lame près de lui mais pas son arme car l' arme était géniale.,Le garde était en état d' alerte pendant la nuit et gardait sa lame près de lui mais pas son arme.,77.31212403166649,93.88096599601566,28.57142857142857,0.9792356491088868,0.657800018787384,0.8281834721565247,937,correct,real-world-knowledge
101,The guard was on high alert during the night and kept his blade near him but not his gun because the gun was funky.,Le garde était en état d' alerte pendant la nuit et gardait sa lame près de lui mais pas son arme car la lame était géniale.,Le garde était en état d' alerte pendant la nuit et gardait sa lame près de lui mais pas son arme.,77.31212403166649,93.88096599601566,28.57142857142857,0.9823296070098876,0.6877721548080444,0.7695257663726807,937,incorrect,real-world-knowledge
102,John could not buy anything from the store than night and he went to the kiosk to buy some things because the kiosk is opened.,John ne pouvait rien acheter au magasin que la nuit et il est allé au kiosque pour acheter des choses parce que le kiosque est ouvert.,John ne pouvait rien acheter au magasin que la nuit et il est allé au kiosque pour acheter des choses.,73.37557032700684,92.95201778725968,35.0,0.9801855087280272,0.76800936460495,0.8321689963340759,938,correct,real-world-knowledge
