,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
82,2012 年，奥吉埃、休斯、伦斯特拉、博斯、克莱因荣格和瓦赫特宣布对从互联网收集的数百万个公开 RSA 密钥的分析。,"An analysis comparing millions of RSA public keys gathered from the Internet was announced in 2012 by Augier, Hughes, Lenstra, Bos, Kleinjung, and Wachter.","An analysis of millions of public RSA keys from the Internet was announced by Augier, Hughes, Lenstra, Bos, Kleinjung and Wachter in 2012.",51.26862948325045,78.65947484842148,34.78260869565217,2903,good,overtranslation
83,2012 年，奥吉埃、休斯、伦斯特拉、博斯、克莱因荣格和瓦赫特宣布对从互联网收集的数百万个公开 RSA 密钥的分析。,"An anatomy of millions of public RSA keys from the Internet was announced by Augier, Hughes, Lenstra, Bos, Kleinjung and Wachter in 2012.","An analysis of millions of public RSA keys from the Internet was announced by Augier, Hughes, Lenstra, Bos, Kleinjung and Wachter in 2012.",93.31509974194667,93.67666066221865,4.3478260869565215,2903,bad,overtranslation
84,菌盖颜色从棕色到黄色各不相同，成熟时菌盖通常有棕色斑点。,"The cap color varies from brown to yellow, often with a brown spot on the cap at ripeness.","The cap color varies from brown to yellow, often with a brown spot on the cap at maturity.",90.36020036098445,88.1429565388349,5.555555555555555,2904,good,overtranslation
85,菌盖颜色从棕色到黄色各不相同，成熟时菌盖通常有棕色斑点。,"The cap color varies from brown to amber, often with a brown spot on the cap at maturity.","The cap color varies from brown to yellow, often with a brown spot on the cap at maturity.",85.78928092681431,88.3563438272125,5.555555555555555,2904,bad,overtranslation
86,节目安排以独立音乐和另类音乐为主。,The cast is focused mainly on alternative music and indie music.,The line-up is mainly focused on indie music and alternative music.,14.668528946556558,64.46211787061942,36.36363636363637,2905,good,overtranslation
87,节目安排以独立音乐和另类音乐为主。,The line-up is mainly focused on indie antiphony and alternative music.,The line-up is mainly focused on indie music and alternative music.,73.48889200874659,85.16950256704904,9.090909090909092,2905,bad,overtranslation
88,第一期信号官课程于 1951 年开设，而当前所教授的课程已是第 86 和 87 期。,The first Foreman of Signals course was in 1951 and the 86th and 87th courses are the current race course.,The first Foreman of Signals course was in 1951 and the 86th and 87th courses are the current running course.,88.06626677278207,90.86693524440263,5.0,2906,good,overtranslation
89,第一期信号官课程于 1951 年开设，而当前所教授的课程已是第 86 和 87 期。,The first Foreman of Signals adult education was in 1951 and the 86th and 87th courses are the current running course.,The first Foreman of Signals course was in 1951 and the 86th and 87th courses are the current running course.,82.32490471721698,89.35133458603785,10.0,2906,bad,overtranslation
90,2012 年，Augier、Hughes、Lenstra、Bos、Kleinjung 和 Wachter 发布了一篇分析，比较了从互联网收集的数百万 RSA 公钥。,"An analysis of millions of public RSA keys collected from the Internet was announced by Lenstra, Hughes, Augier, Bos, Kleinjung and Wachter in 2012.","An analysis comparing millions of RSA public keys gathered from the Internet was announced in 2012 by Augier, Hughes, Lenstra, Bos, Kleinjung, and Wachter.",32.48874421722196,68.22288238985605,41.66666666666667,2907,good,overtranslation
91,2012 年，Augier、Hughes、Lenstra、Bos、Kleinjung 和 Wachter 发布了一篇分析，比较了从互联网收集的数百万 RSA 公钥。,"An anatomy comparing millions of RSA public keys gathered from the Internet was announced in 2012 by Augier, Hughes, Lenstra, Bos, Kleinjung, and Wachter.","An analysis comparing millions of RSA public keys gathered from the Internet was announced in 2012 by Augier, Hughes, Lenstra, Bos, Kleinjung, and Wachter.",93.79042798634872,94.4622331130639,4.166666666666666,2907,bad,overtranslation
92,黑尔纳尔斯的绿地覆盖率为 59.6 %，其中黑尔纳尔斯占据了第三大绿地区。,"Greenspace in Hernals is 59.6%, by which Hernals covers the 3rd greenest district.","Greenspace in Hernals is 59.6%, of which Hernals covers the 3rd greenest district.",81.53551038173119,93.26497528123669,7.6923076923076925,2908,good,overtranslation
93,黑尔纳尔斯的绿地覆盖率为 59.6 %，其中黑尔纳尔斯占据了第三大绿地区。,"Greenspace in Hernals is 59.6%, of which Hernals covers the 3rd greenest administrative district.","Greenspace in Hernals is 59.6%, of which Hernals covers the 3rd greenest district.",84.82198619370465,92.3976616302601,7.6923076923076925,2908,bad,overtranslation
94,在塞尔维亚难民于 1999 年返回之前，阿尔巴尼亚族人离开了这个村庄。,"Before the return of Serbian refugees in 1999, Albanian families left the town.",Albanian families left the village before the return of Serbian refugees in 1999.,58.282339541526504,83.37216913293453,30.76923076923077,2909,good,overtranslation
95,在塞尔维亚难民于 1999 年返回之前，阿尔巴尼亚族人离开了这个村庄。,Albanian families left the moshav before the return of Serbian refugees in 1999.,Albanian families left the village before the return of Serbian refugees in 1999.,78.25422900366438,86.38160159055111,7.6923076923076925,2909,bad,overtranslation
96,阿波罗尼亚相当于索佐波尔的现代保加利亚，而塞林布里亚则是马尔马拉海岸的锡利夫里。,"Apollonia corresponds to modern Bulgaria, Sozopol, and Selymbria is Silivri, on the Marmara coast.","Apollonia corresponds to modern Bulgaria, in Sozopol, and Selymbria is Silivri, on the Marmara coast.",85.22456714074852,95.08157592724594,6.666666666666667,2910,good,overtranslation
97,阿波罗尼亚相当于索佐波尔的现代保加利亚，而塞林布里亚则是马尔马拉海岸的锡利夫里。,"Apollonia corresponds to modern Bulgaria, in Sozopol, and Selymbria is Silivri, on the Marmara landfall.","Apollonia corresponds to modern Bulgaria, in Sozopol, and Selymbria is Silivri, on the Marmara coast.",89.79542144404238,92.62181745981925,6.666666666666667,2910,bad,overtranslation
98,此外，为争夺美国冠军，冠军杰克·史威格、米兹和科菲·京斯顿展开了一场三重威胁赛。,"Next was a Triple Threat match for the United States Championship between champion Jack Swagger, The Miz and Kofi Kingston.","Furthermore, a triple threat match for the United States Championship was between Champion Jack Swagger, The Miz and Kofi Kingston.",57.592470919561706,78.20636326277928,10.0,2911,good,overtranslation
99,此外，为争夺美国冠军，冠军杰克·史威格、米兹和科菲·京斯顿展开了一场三重威胁赛。,"Furthermore, a triple threat fusee for the United States Championship was between Champion Jack Swagger, The Miz and Kofi Kingston.","Furthermore, a triple threat match for the United States Championship was between Champion Jack Swagger, The Miz and Kofi Kingston.",87.87419089273847,93.12468254158857,5.0,2911,bad,overtranslation
100,废弃的循道宗教堂是 Upsall 村为数不多的砖砌建筑之一。,The abandoned Methodist chapel is one of the few brick-built buildings in Upsall.,The abandoned methodist chapel is one of the few brick buildings in Upsall.,57.3122448409426,88.16834134046682,7.6923076923076925,2912,good,overtranslation
101,废弃的循道宗教堂是 Upsall 村为数不多的砖砌建筑之一。,The abandoned Wesleyan chapel is one of the few brick buildings in Upsall.,The abandoned methodist chapel is one of the few brick buildings in Upsall.,80.91067115702207,81.69577458910872,7.6923076923076925,2912,bad,overtranslation
102,伊利的祖父是柯拉博·罗宾逊，他是约翰·陶威尔·拉特的老友。,"Talfourd Ely was a grandson of Crabb Robinson, who was an early friend of John Towill Rutt.","Ely was a grandson of Crabb Robinson, who was an early friend of John Towill Rutt.",94.2615147681512,97.57795040312995,6.25,2913,good,overtranslation
103,伊利的祖父是柯拉博·罗宾逊，他是约翰·陶威尔·拉特的老友。,"Ely was a grandson of Crabb Robinson, who was an early alter ego of John Towill Rutt.","Ely was a grandson of Crabb Robinson, who was an early friend of John Towill Rutt.",79.12619863720215,86.70232659183425,12.5,2913,bad,overtranslation
104,这家博物馆位于江北嘴中央商务区的中心地带，邻近嘉陵江和长江的汇流点。,"The museum is centrally located in Jiangbeizui CBD, near the confluence of the river Jialing and the river Yangtze.","The museum is centrally located in Jiangbeizui CBD, near the confluence of the Jialing River and the Yangtze River.",70.31452428005495,83.96326865651979,15.789473684210526,2914,good,overtranslation
105,这家博物馆位于江北嘴中央商务区的中心地带，邻近嘉陵江和长江的汇流点。,"The science museum is centrally located in Jiangbeizui CBD, near the confluence of the Jialing River and the Yangtze River.","The museum is centrally located in Jiangbeizui CBD, near the confluence of the Jialing River and the Yangtze River.",91.32027013286006,97.30741601840054,5.263157894736842,2914,bad,overtranslation
106,在联合国、亚洲开发银行和世界银行的支持下，老挝人民民主共和国在 1974 年创立了 Stage II 基金。,"In 1974 Lao PDR established the Stage II fund with the help of the World Bank, the United Nations, and the Asian Development Bank.","With the support of the United Nations, the Asian Development Bank and the World Bank, Lao PDR founded the Stage II fund in 1974.",40.89096489448137,71.30331416391053,54.166666666666664,2915,good,overtranslation
107,在联合国、亚洲开发银行和世界银行的支持下，老挝人民民主共和国在 1974 年创立了 Stage II 基金。,"With the support of the United Nations, the Asian Development Bank and the World Bank, Lao PDR founded the Stage II budget in 1974.","With the support of the United Nations, the Asian Development Bank and the World Bank, Lao PDR founded the Stage II fund in 1974.",89.85396083419644,93.64345781616164,4.166666666666666,2915,bad,overtranslation
108,圣公会传统中新教和天主教倾向之间的差异程度通常在特定圣公会教会和整个圣公会社区都存在争议。,The degree of distinction between Protestant and Catholic tendencies within the Anglican tradition is routinely a matter of debate both within specific Anglican churches and throughout the Anglican Communion.,The degree of distinction between Protestant and Catholic tendencies within the Anglican tradition is routinely a debate both within specific Anglican churches and throughout the Anglican community.,81.14217758899005,93.97626138507098,11.11111111111111,2916,good,overtranslation
109,圣公会传统中新教和天主教倾向之间的差异程度通常在特定圣公会教会和整个圣公会社区都存在争议。,The degree of distinction between Protestant and Catholic tendencies within the Anglican tradition is routinely a debate both within specific Anglican churches and throughout the Anglican Aleut.,The degree of distinction between Protestant and Catholic tendencies within the Anglican tradition is routinely a debate both within specific Anglican churches and throughout the Anglican community.,93.31509974194667,94.83803027788899,3.7037037037037033,2916,bad,overtranslation
