,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
144,"Au cours des deuxième et troisième années, ils se spécialisent dans une matière principale : sciences humaines, sciences du comportement et sciences sociales, économie et affaires ou sciences de la vie.","In the years two and three they specialize in a major subject : humanities , behavioural social sciences , economics , business or life sciences .","In years two and three they specialize in a major : humanities , behavioural & social sciences , economics & business , or life sciences .",60.39464010362155,85.82522017616381,19.230769230769234,5523,good,untranslated
145,"Au cours des deuxième et troisième années, ils se spécialisent dans une matière principale : sciences humaines, sciences du comportement et sciences sociales, économie et affaires ou sciences de la vie.","Au cours des deuxième et troisième années, ils se spécialisent dans une matière principale : sciences humaines, sciences du comportement et sciences sociales, économie et affaires ou sciences de la vie.","In years two and three they specialize in a major : humanities , behavioural & social sciences , economics & business , or life sciences .",1.7176188460170134,31.68910963784181,111.53846153846155,5523,bad,untranslated
146,La programmation est principalement axée sur la musique indé et la musique alternative.,The cast is focused mainly on alternative music and indie music .,The line-up is mainly focused on indie music and alternative music .,14.668528946556558,64.46211787061942,33.33333333333333,5524,good,untranslated
147,La programmation est principalement axée sur la musique indé et la musique alternative.,La programmation est principalement axée sur la musique indé et la musique alternative.,The line-up is mainly focused on indie music and alternative music .,3.377156414337854,29.818430571570293,108.33333333333333,5524,bad,untranslated
148,"William Llewelyn Williams, plus connu sous le nom de Llewelyn Williams (10 mars 1867 - 22 avril 1922), était un journaliste radical, avocat et politicien du parti libéral gallois.","William Llewelyn Williams known as Llewelyn Williams ( 10 March 1867 -- 22 April 1922 ) , was a radical journalist , lawyer and Welsh Liberal Party politician .","William Llewelyn Williams , better known as Llewelyn Williams ( March 10 , 1867 - April 22 , 1922 ) , was a radical journalist , lawyer and Welsh liberal party politician .",49.08688045523992,78.48835523372357,21.21212121212121,5525,good,untranslated
149,"William Llewelyn Williams, plus connu sous le nom de Llewelyn Williams (10 mars 1867 - 22 avril 1922), était un journaliste radical, avocat et politicien du parti libéral gallois.","William Llewelyn Williams, plus connu sous le nom de Llewelyn Williams (10 mars 1867 - 22 avril 1922), était un journaliste radical, avocat et politicien du parti libéral gallois.","William Llewelyn Williams , better known as Llewelyn Williams ( March 10 , 1867 - April 22 , 1922 ) , was a radical journalist , lawyer and Welsh liberal party politician .",14.424375017452912,50.842953000845725,81.81818181818183,5525,bad,untranslated
150,"En décembre 1969, la 49e division de l'armée devint la 29e division de l'armée.",In December 1969 the 49th Army Division 29th Army Division became .,"In December 1969 , 49th Army Division became 29th Army Division .",33.7424078143013,85.81576848173881,16.666666666666664,5526,good,untranslated
151,"En décembre 1969, la 49e division de l'armée devint la 29e division de l'armée.","En décembre 1969, la 49e division de l'armée devint la 29e division de l'armée.","In December 1969 , 49th Army Division became 29th Army Division .",5.412989186545265,30.292138281332143,108.33333333333333,5526,bad,untranslated
152,Le Shawnee Trails Council est issu de la fusion du Four Rivers Council et du Audubon Council.,The merger of the Four Rivers Council and the Audubon Council formed the Shawnee Trails Council .,Shawnee Trails Council was formed from the merger of the Four Rivers Council and the Audubon Council .,63.96120846922813,85.57436528814112,27.77777777777778,5527,good,untranslated
153,Le Shawnee Trails Council est issu de la fusion du Four Rivers Council et du Audubon Council.,Le Shawnee Trails Council est issu de la fusion du Four Rivers Council et du Audubon Council.,Shawnee Trails Council was formed from the merger of the Four Rivers Council and the Audubon Council .,18.22376421263005,57.89941190597209,66.66666666666666,5527,bad,untranslated
154,Il fut conçu en 1983 par les architectes Philip Johnson (ancien étudiant de l'université) et John Burgee.,It was designed in 1983 by the architects Philip Johnson ( University Alumnus ) and John Burgee .,It was designed in 1983 by architects Philip Johnson ( alumnus of the University ) and John Burgee .,58.8701772678975,81.31800800793592,15.789473684210526,5528,good,untranslated
155,Il fut conçu en 1983 par les architectes Philip Johnson (ancien étudiant de l'université) et John Burgee.,Il fut conçu en 1983 par les architectes Philip Johnson (ancien étudiant de l'université) et John Burgee.,It was designed in 1983 by architects Philip Johnson ( alumnus of the University ) and John Burgee .,12.879862858915843,50.120124968428,84.21052631578947,5528,bad,untranslated
156,Il l'utilisa plus tard comme un symbole pour le parti nazi et le plaça dans un cercle rouge et un fond blanc pour l'utiliser comme un drapeau.,"He later used it as a symbol for the Nazi Party , and placed it on a red circle and white background for use as a flag .",He later used it as a symbol for the Nazi party and placed it on a red circle and a white background to use it as a flag .,65.4468923560319,80.70045844320325,13.793103448275861,5529,good,untranslated
157,Il l'utilisa plus tard comme un symbole pour le parti nazi et le plaça dans un cercle rouge et un fond blanc pour l'utiliser comme un drapeau.,Il l'utilisa plus tard comme un symbole pour le parti nazi et le plaça dans un cercle rouge et un fond blanc pour l'utiliser comme un drapeau.,He later used it as a symbol for the Nazi party and placed it on a red circle and a white background to use it as a flag .,1.2885037927778757,22.853057844243484,100.0,5529,bad,untranslated
158,La production de masse de films électroniques et numériques était directement liée à l'industrie cinématographique grand public jusqu'à l'émergence de la technologie vidéo pornographique.,"Until the advent of pornographic video technology , the mass production of electronic and digital films was tied directly to the mainstream film industry .",The mass production of electronic and digital films was directly linked to the mainstream film industry until the emergence of pornographic video technology .,53.37461237749346,80.39677825493843,29.166666666666668,5530,good,untranslated
159,La production de masse de films électroniques et numériques était directement liée à l'industrie cinématographique grand public jusqu'à l'émergence de la technologie vidéo pornographique.,La production de masse de films électroniques et numériques était directement liée à l'industrie cinématographique grand public jusqu'à l'émergence de la technologie vidéo pornographique.,The mass production of electronic and digital films was directly linked to the mainstream film industry until the emergence of pornographic video technology .,1.9822566267103439,42.271120055110515,100.0,5530,bad,untranslated
160,"Les satrapes de l'époque achéménide, toutefois, régnaient sur des territoires plus petits et avaient peut-être moins de prestige et d'influence que leurs prédécesseurs parthes.","However , the satraps of Achaemenid times governed smaller territories , and perhaps had less prestige and influence than their Parthian predecessors .","The satraps of Achaemenid times , however , ruled smaller territories and perhaps had less prestige and influence than their Parthian predecessors .",64.15428562903546,89.108964508406,13.043478260869565,5531,good,untranslated
161,"Les satrapes de l'époque achéménide, toutefois, régnaient sur des territoires plus petits et avaient peut-être moins de prestige et d'influence que leurs prédécesseurs parthes.","Les satrapes de l'époque achéménide, toutefois, régnaient sur des territoires plus petits et avaient peut-être moins de prestige et d'influence que leurs prédécesseurs parthes.","The satraps of Achaemenid times , however , ruled smaller territories and perhaps had less prestige and influence than their Parthian predecessors .",1.9626728448746968,31.105301593626024,104.34782608695652,5531,bad,untranslated
162,Il a joué avec les Sea Dogs de Portland de niveau A en 1993 et les AA Kane County Cougars.,He played in 1993 with the A - Level Portland Sea Dogs and the AA Kane County Cougars .,He played with the A-level Portland Sea Dogs in 1993 and the AA Kane County Cougars .,46.161745771674504,83.18360529824987,23.52941176470588,5532,good,untranslated
163,Il a joué avec les Sea Dogs de Portland de niveau A en 1993 et les AA Kane County Cougars.,Il a joué avec les Sea Dogs de Portland de niveau A en 1993 et les AA Kane County Cougars.,He played with the A-level Portland Sea Dogs in 1993 and the AA Kane County Cougars .,20.82198320914845,49.66510423661577,88.23529411764706,5532,bad,untranslated
164,La série converge alors presque partout.,The series then converges almost everywhere .,Almost everywhere the series converges then .,9.820366272512825,75.13592046099787,28.57142857142857,5533,good,untranslated
