,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
87,And here was this friend of mine looking at these questions of identity with her dwarf daughter.,Und hier war dieser Freund von meinem Blick auf diese Fragen der Identität mit ihrer Zwergtochter,"Und nun war da diese Freundin von mir, die sich mit ihrer kleinwüchsigen Tochter mit der Frage nach Identität auseinandersetzte.",4.754106559467628,38.37990958756256,70.0,19879,bad,punctuation
88,And I hatched the idea that there are really two kinds of identity.,"Und ich habe die Idee geschlüpft, dass es wirklich zwei Arten von Identität gibt.","Ich entwickelte also diesen Gedanken, dass es in Wirklichkeit zwei Arten von Identität gibt.",38.35193624233827,49.49139363608914,50.0,19881,good,punctuation
89,And I hatched the idea that there are really two kinds of identity.,Und ich habe die Idee geschlüpft dass es wirklich zwei Arten von Identität gibt.,"Ich entwickelte also diesen Gedanken, dass es in Wirklichkeit zwei Arten von Identität gibt.",34.065650163232476,48.273992343250896,50.0,19881,bad,punctuation
90,"There are vertical identities, which are passed down generationally from parent to child.","Es gibt vertikale Identitäten, die generationsweise von Eltern zu Kind weitergegeben werden.","Es gibt vertikale Identitäten, die generationsbedingt von Eltern an ihre Kinder weitergegeben werden.",45.07763457323718,76.02575148314136,30.76923076923077,19882,good,punctuation
91,"There are vertical identities, which are passed down generationally from parent to child.",Es gibt vertikale Identitäten die generationsweise von Eltern zu Kind weitergegeben werden.,"Es gibt vertikale Identitäten, die generationsbedingt von Eltern an ihre Kinder weitergegeben werden.",27.43937845663834,72.03041872707632,38.46153846153847,19882,bad,punctuation
92,"Those are things like ethnicity, frequently nationality, language, often religion.","Das sind Dinge wie Ethnizität, oft Nationalität, Sprache, oft Religion.","Das sind Dinge wie ethnische Zugehörigkeit, häufig Nationalität, Sprache und oftmals Religion.",27.392758081541032,52.61998451072516,50.0,19883,good,punctuation
93,"Those are things like ethnicity, frequently nationality, language, often religion.",Das sind Dinge wie Ethnizität oft Nationalität Sprache oft Religion.,"Das sind Dinge wie ethnische Zugehörigkeit, häufig Nationalität, Sprache und oftmals Religion.",20.841953947969767,47.929592699225736,50.0,19883,bad,punctuation
94,Those are things you have in common with your parents and with your children.,"Das sind Dinge, die Sie mit Ihren Eltern und mit Ihren Kindern gemeinsam haben.","Dinge, die Sie mit Ihren Eltern und Kindern gemein haben.",49.582717346593746,82.2227811498746,50.0,19884,good,punctuation
95,Those are things you have in common with your parents and with your children.,Das sind Dinge die Sie mit Ihren Eltern und mit Ihren Kindern gemeinsam haben.,"Dinge, die Sie mit Ihren Eltern und Kindern gemein haben.",38.50322886878713,75.2696256472472,60.0,19884,bad,punctuation
96,"And while some of them can be difficult, there's no attempt to cure them.","Und während einige von ihnen schwierig sein können, gibt es keinen Versuch, sie zu heilen.","Und obwohl einige davon problematisch sein können, versucht man in der Regel nicht, sie zu heilen.",26.896741624879542,41.52961158850303,62.5,19885,good,punctuation
97,"And while some of them can be difficult, there's no attempt to cure them.",Und während einige von ihnen schwierig sein können gibt es keinen Versuch sie zu heilen,"Und obwohl einige davon problematisch sein können, versucht man in der Regel nicht, sie zu heilen.",10.248244771546684,38.43997599042245,75.0,19885,bad,punctuation
98,"And yet, we have nobody who is trying to ensure that the next generation of children born to African-Americans and Asians come out with creamy skin and yellow hair.","Und doch haben wir niemanden, der versucht, dafür zu sorgen, dass die nächste Generation von Kindern, die von Afroamerikanern und Asiaten geboren werden, mit cremiger Haut und gelben Haaren herauskommt.","Und trotzdem versucht niemand alles daran zu setzen, dass die nächste Generation von Kindern afro-amerikanischer oder asiatischer Eltern mit cremefarbener Haut und blondem Haar auf die Welt kommt.",19.631974133686438,49.91310305987751,78.57142857142857,19887,good,punctuation
99,"And yet, we have nobody who is trying to ensure that the next generation of children born to African-Americans and Asians come out with creamy skin and yellow hair.",Und doch haben wir niemanden der versucht dafür zu sorgen dass die nächste Generation von Kindern die von Afroamerikanern und Asiaten geboren werden mit cremiger Haut und gelben Haaren herauskommt,"Und trotzdem versucht niemand alles daran zu setzen, dass die nächste Generation von Kindern afro-amerikanischer oder asiatischer Eltern mit cremefarbener Haut und blondem Haar auf die Welt kommt.",19.422659659588543,48.76431932176056,75.0,19887,bad,punctuation
100,There are these other identities which you have to learn from a peer group.,"Es gibt diese anderen Identitäten, die man von einer Peer-Gruppe lernen muss.","Dann gibt es die anderen Identitäten, die man im Umgang mit Gleichgesinnten erlernt.",26.924333182417303,45.53914648829529,61.53846153846154,19888,good,punctuation
101,There are these other identities which you have to learn from a peer group.,Es gibt diese anderen Identitäten die man von einer PeerGruppe lernen muss,"Dann gibt es die anderen Identitäten, die man im Umgang mit Gleichgesinnten erlernt.",7.887688889904441,40.46575960981759,69.23076923076923,19888,bad,punctuation
102,"And I call them horizontal identities, because the peer group is the horizontal experience.","Und ich nenne Sie die horizontale Identitäten, denn die peer group ist die horizontale Erfahrung.","Diese bezeichne ich als horizontale Identitäten, denn der Kontakt zu Gleichgesinnten stellt eine horizontale Erfahrung dar.",17.250481017531516,50.897602988384506,81.25,19889,good,punctuation
103,"And I call them horizontal identities, because the peer group is the horizontal experience.",Und ich nenne Sie die horizontale Identitäten denn die peer group ist die horizontale Erfahrung.,"Diese bezeichne ich als horizontale Identitäten, denn der Kontakt zu Gleichgesinnten stellt eine horizontale Erfahrung dar.",7.0210496550195325,47.64455846789752,87.5,19889,bad,punctuation
104,These are identities that are alien to your parents and that you have to discover when you get to see them in peers.,"Diese sind Identitäten darüber außerplanmäßig an Ihren Eltern außerplanmäßig Eltern und darüber Sie zu entdecken, um sich zu sehen, sich in Interpreten zu sehen.","Das sind Identitäten, die Ihren Eltern fremd sind und die man dann selbst im Umgang mit Gleichgesinnten entdecken muss.",4.668049023095243,39.80493857689375,105.26315789473684,19890,good,punctuation
105,These are identities that are alien to your parents and that you have to discover when you get to see them in peers.,Diese sind Identitäten darüber außerplanmäßig an Ihren Eltern außerplanmäßig Eltern und darüber Sie zu entdecken um sich zu sehen sich in Interpreten zu sehen.,"Das sind Identitäten, die Ihren Eltern fremd sind und die man dann selbst im Umgang mit Gleichgesinnten entdecken muss.",4.899864500847875,39.643090237767716,105.26315789473684,19890,bad,punctuation
106,"And those identities, those horizontal identities, people have almost always tried to cure.","Und jene Identitäten, jene senkrecht Identitäten, die fast immer versucht haben, Heilung zu lindern.","Und diese Identitäten, diese horizontalen Identitäten, haben Menschen seit jeher zu heilen versucht.",7.439820585622744,45.91924383238582,84.61538461538461,19891,good,punctuation
107,"And those identities, those horizontal identities, people have almost always tried to cure.",Und jene Identitäten jene senkrecht Identitäten die fast immer versucht haben Heilung zu lindern,"Und diese Identitäten, diese horizontalen Identitäten, haben Menschen seit jeher zu heilen versucht.",3.8529149326258914,41.397721651710995,100.0,19891,bad,punctuation
108,And I wanted to look at what the process is through which people who have those identities come to a good relationship with them.,"Und ich wollte schauen, was der Prozess ist, durch den Menschen, die diese Identitäten haben, zu einer guten Beziehung zu ihnen kommen.","Ich wollte also sehen, wie der Prozess aussieht, mit dem es Leuten, die solche Identitäten besitzen, gelingt, sich mit ihnen zu arrangieren.",4.978210336702572,39.2019990983775,77.27272727272727,19892,good,punctuation
109,And I wanted to look at what the process is through which people who have those identities come to a good relationship with them.,Und ich wollte schauen was der Prozess ist durch den Menschen die diese Identitäten haben zu einer guten Beziehung zu ihnen kommen.,"Ich wollte also sehen, wie der Prozess aussieht, mit dem es Leuten, die solche Identitäten besitzen, gelingt, sich mit ihnen zu arrangieren.",3.74747034054522,36.725098722952474,77.27272727272727,19892,bad,punctuation
110,And it seemed to me that there were three levels of acceptance that needed to take place.,"Und es schien mir zu erklären, dass es three hohem Anerkennung nötig waren, um Platz zu nehmen.","Und es schien, dass es drei Stufen der Akzeptanz gibt, die alle zum Tragen kommen mussten.",12.879862858915843,32.72961751361188,87.5,19893,good,punctuation
111,And it seemed to me that there were three levels of acceptance that needed to take place.,Und es schien mir zu erklären dass es three hohem Anerkennung nötig waren um Platz zu nehmen,"Und es schien, dass es drei Stufen der Akzeptanz gibt, die alle zum Tragen kommen mussten.",9.516446221468891,29.09182154588245,87.5,19893,bad,punctuation
112,"There's self-acceptance, there's family acceptance, and there's social acceptance.","Es gibt self-acceptance, es gibt Familie Anerkennung, und es gibt soziale Anerkennung.","Da war die Eigenakzeptanz, die Akzeptanz der Familie und die gesellschaftliche Akzeptanz.",3.716499092256818,21.35047488049835,100.0,19894,good,punctuation
113,"There's self-acceptance, there's family acceptance, and there's social acceptance.",Es gibt self-acceptance es gibt Familie Anerkennung und es gibt soziale Anerkennung.,"Da war die Eigenakzeptanz, die Akzeptanz der Familie und die gesellschaftliche Akzeptanz.",3.7644257151903666,21.246281952478487,100.0,19894,bad,punctuation
114,And they don't always coincide.,Und Sie fallen nicht immer zusammen.,Und die drei überschneiden sich nicht immer.,13.540372457315735,29.161617012567547,85.71428571428571,19895,good,punctuation
115,And they don't always coincide.,Und Sie fallen nicht immer zusammen,Und die drei überschneiden sich nicht immer.,12.872632311973014,28.872589303042513,85.71428571428571,19895,bad,punctuation
116,"And a lot of the time, people who have these conditions are very angry because they feel as though their parents don't love them, when what actually has happened is that their parents don't accept them.","Und eine Menge der Zeit, die Menschen, die diese Bedingungen sind sehr wütend, weil Sie das Gefühl, als ob Ihre Eltern Sie nicht lieben, wenn das, was tatsächlich passiert ist, dass Ihre Eltern nicht akzeptieren.","Oft ist es so, dass die Betroffenen voller Wut sind, weil sie das Gefühl haben, dass ihre Eltern sie nicht lieben, dabei ist es in Wahrheit nur so, dass ihre Eltern sie nicht akzeptieren.",8.186014540596174,47.6458988266981,67.64705882352942,19896,good,punctuation
117,"And a lot of the time, people who have these conditions are very angry because they feel as though their parents don't love them, when what actually has happened is that their parents don't accept them.",Und eine Menge der Zeit die Menschen die diese Bedingungen sind sehr wütend weil Sie das Gefühl als ob Ihre Eltern Sie nicht lieben wenn das was tatsächlich passiert ist dass Ihre Eltern nicht akzeptieren,"Oft ist es so, dass die Betroffenen voller Wut sind, weil sie das Gefühl haben, dass ihre Eltern sie nicht lieben, dabei ist es in Wahrheit nur so, dass ihre Eltern sie nicht akzeptieren.",3.8472363395499403,43.94011124918632,70.58823529411765,19896,bad,punctuation
118,Love is something that ideally is there unconditionally throughout the relationship between a parent and a child.,"Die Liebe ist etwas, das in der ganzen Beziehung zwischen einem Elternteil und einem Kind idealerweise uneingeschränkt vorhanden ist.","Liebe ist etwas, das im Idealfall bedingungslos in der Beziehung zwischen Eltern und Kind existiert.",23.41812326184748,52.27425421639883,80.0,19897,good,punctuation
119,Love is something that ideally is there unconditionally throughout the relationship between a parent and a child.,Die Liebe ist etwas das in der ganzen Beziehung zwischen einem Elternteil und einem Kind idealerweise uneingeschränkt vorhanden ist,"Liebe ist etwas, das im Idealfall bedingungslos in der Beziehung zwischen Eltern und Kind existiert.",12.109013026441868,48.3586770087993,86.66666666666667,19897,bad,punctuation
120,But acceptance is something that takes time.,"Aber Akzeptanz ist etwas, das Zeit braucht.","Aber Akzeptanz ist etwas, das seine Zeit braucht.",66.90484408935988,82.88658029592696,12.5,19898,good,punctuation
