,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
60,"Over multiple centuries, the Roman empire led to great gains in the field of medicine and formed much of the knowledge we know today.","Durante varios siglos, el imperio romano llevó a grandes ganancias en el campo de la medicina y formó gran parte del conocimiento que conocemos hoy.","Con el paso de los siglos, el imperio romano avanzó ampliamente en el área de la medicina y desarrolló gran parte del conocimiento con el que contamos en la actualidad.",27.74616181767793,53.2332268328875,56.66666666666666,0.9186897277832032,0.7553057074546814,0.8337509036064148,426,correct,wrong-language
61,"Over multiple centuries, the Roman empire led to great gains in the field of medicine and formed much of the knowledge we know today.","Durant diversos segles, l'imperi romà va portar grans avenços en el camp de la medicina i va formar gran part dels coneixements que coneixem avui en dia.","Con el paso de los siglos, el imperio romano avanzó ampliamente en el área de la medicina y desarrolló gran parte del conocimiento con el que contamos en la actualidad.",6.458363931590286,32.64411190590547,80.0,0.9140183329582214,0.7000827193260193,0.8169156908988953,426,incorrect,wrong-language
62,In the 1960s he headed back to newly-independent Algeria to teach film directing.,"En la década de 1960 se dirigió de nuevo a Argelia, recientemente independiente, para enseñar dirección de películas.","En la década de 1960, volvió a Argelia, que logró su independencia recientemente, para dar clases de dirección cinematográfica.",24.71148174873892,52.58018955695556,63.1578947368421,0.9378337264060974,0.701648473739624,0.8506870269775391,427,correct,wrong-language
63,In the 1960s he headed back to newly-independent Algeria to teach film directing.,Va tornar a la recentment independitzada Algèria per ensenyar direcció de cinema a la dècada de 1960.,"En la década de 1960, volvió a Argelia, que logró su independencia recientemente, para dar clases de dirección cinematográfica.",4.281981560061815,34.55786787199017,94.73684210526316,0.9010516405105592,0.4100199341773987,0.8435549139976501,427,incorrect,wrong-language
64,"Although in theory they can take place annually (so long as they are in different countries), in practice they are not.","Aunque en teoría pueden tener lugar anualmente (siempre y cuando estén en diferentes países), en la práctica no lo están.","Si bien en teoría se realizan una vez al año (en tanto sea en países diferentes), no es así en la práctica.",9.24499896438747,41.69292071129615,81.81818181818183,0.9130262136459352,0.7471473813056946,0.8628111481666565,428,correct,wrong-language
65,"Although in theory they can take place annually (so long as they are in different countries), in practice they are not.","Tot i que en teoria se celebren cada any (sempre que sigui en països diferents), a la pràctica no.","Si bien en teoría se realizan una vez al año (en tanto sea en países diferentes), no es así en la práctica.",4.210087019317422,29.708935062582047,90.9090909090909,0.9168232083320618,0.8064406514167786,0.8791494965553284,428,incorrect,wrong-language
66,Sophocles and Aristophanes are still popular playwrights and their plays are considered to be among the greatest works of world literature.,Sófocles y Aristófanes siguen siendo dramaturgos populares y sus obras son consideradas como una de las obras más grandes de la literatura mundial.,Sófocles y Aristófanes continúan siendo célebres escritores de obras de teatro y sus trabajos se consideran de los mejores de la literatura mundial.,23.114663823833645,52.08159444117858,60.86956521739131,0.9446620941162108,0.6876096129417419,0.9018126726150512,429,correct,wrong-language
67,Sophocles and Aristophanes are still popular playwrights and their plays are considered to be among the greatest works of world literature.,Sòfocles i Aristòfanes són encara dramaturgs famosos i les seves obres es troben entre les millors produccions del món de la literatura.,Sófocles y Aristófanes continúan siendo célebres escritores de obras de teatro y sus trabajos se consideran de los mejores de la literatura mundial.,6.306416897981819,34.1464573256145,91.30434782608695,0.919641375541687,0.6960347890853882,0.8510932922363281,429,incorrect,wrong-language
68,"Thus, a backcountry permit for any start date in May becomes available on 1 Jan.","Por lo tanto, un permiso de país de origen para cualquier fecha de inicio en mayo está disponible el 1 de enero.","Por ello, los permisos de travesía para toda fecha de inicio dentro del mes de mayo estarán disponibles a partir del 1 de enero.",15.299321912257913,44.649939177478245,66.66666666666666,0.9449619054794312,0.5922488570213318,0.6976107954978943,430,correct,wrong-language
69,"Thus, a backcountry permit for any start date in May becomes available on 1 Jan.","Així, un permís de camp per a qualsevol data de maig estarà disponible l'1 de gener.","Por ello, los permisos de travesía para toda fecha de inicio dentro del mes de mayo estarán disponibles a partir del 1 de enero.",2.1552114333947485,23.29527302880175,87.5,0.9256742596626282,0.3569524884223938,0.7219069600105286,430,incorrect,wrong-language
70,Unwanted murals or scribble is known as graffiti.,Los murales no deseados o garabatos se conocen como graffiti.,Los murales o garabatos indeseados reciben el nombre de grafiti.,11.208466750961149,52.067912417332174,70.0,0.9383777379989624,0.7832832932472229,0.8985752463340759,431,correct,wrong-language
71,Unwanted murals or scribble is known as graffiti.,Els murals o gargots que es realitzen sense que ningú ho demani s'anomenen grafits.,Los murales o garabatos indeseados reciben el nombre de grafiti.,3.125190763972442,29.291542398453306,130.0,0.899137020111084,0.635884702205658,0.7367024421691895,431,incorrect,wrong-language
72,"Moreover, top judge Evangelos Kalousis is imprisoned as he found guilty of corruption and degenerate behaviour.","Además, el alto juez Evangelos Kalousis está encarcelado por haber sido declarado culpable de corrupción y comportamiento degenerado.","Por otra parte, el alto magistrado, Evangelos Kalousis, se encuentra en prisión por haber sido encontrado culpable de corrupción y comportamiento degenerado.",33.07469846777272,62.55462752484815,45.45454545454545,0.958971381187439,0.8288471102714539,0.9044000506401062,432,correct,wrong-language
73,"Moreover, top judge Evangelos Kalousis is imprisoned as he found guilty of corruption and degenerate behaviour.","A més, l'important jutge Evangelos Kalousis és a la presó, declarat culpable de corrupció i comportaments immorals.","Por otra parte, el alto magistrado, Evangelos Kalousis, se encuentra en prisión por haber sido encontrado culpable de corrupción y comportamiento degenerado.",4.614184030993741,37.8760627311567,86.36363636363636,0.9181960821151732,0.5180483460426331,0.8372586369514465,432,incorrect,wrong-language
74,"They include financial restrictions and a ban by the European Union on the export of crude oil, from which the Iranian economy receives 80% of its foreign income.","Entre ellas figuran las restricciones financieras y la prohibición por la Unión Europea de exportar petróleo crudo, de la que la economía iraní recibe el 80% de sus ingresos extranjeros.","Incluyen limitaciones financieras y una prohibición de la Unión Europea para exportar petróleo crudo, industria que representa para la economía iraní el 80 % de su ingreso de divisas.",23.556389681350566,59.559372632776544,62.06896551724138,0.9411237835884094,0.6782196164131165,0.865636944770813,433,correct,wrong-language
75,"They include financial restrictions and a ban by the European Union on the export of crude oil, from which the Iranian economy receives 80% of its foreign income.","Inclouen restriccions financeres i la prohibició d'exportar petroli brut per part de la Unió Europea, d'on prové el 80% dels ingressos estrangers de l'economia iraniana.","Incluyen limitaciones financieras y una prohibición de la Unión Europea para exportar petróleo crudo, industria que representa para la economía iraní el 80 % de su ingreso de divisas.",6.677785658552125,42.37365291189492,93.10344827586206,0.9124738574028016,0.5863302946090698,0.8569958806037903,433,incorrect,wrong-language
76,"In addition, there are fewer time restrictions with the possibility of flexible working hours. (Bremer, 1998)","Además, hay menos restricciones de tiempo con la posibilidad de horarios de trabajo flexibles. (Bremer, 1998)","Existen, además, menos limitaciones en cuanto al tiempo, posibilitando horarios laborales flexibles. (Bremer, 1998)",30.961688266242906,49.58135864967024,78.57142857142857,0.951018214225769,0.8172335028648376,0.9261210560798644,434,correct,wrong-language
77,"In addition, there are fewer time restrictions with the possibility of flexible working hours. (Bremer, 1998)","A més a més, hi ha menys restriccions horàries amb la possibilitat de flexibilitzar les hores de feina. (Bremer, 1998)","Existen, además, menos limitaciones en cuanto al tiempo, posibilitando horarios laborales flexibles. (Bremer, 1998)",19.28576545653752,34.844271885818976,128.57142857142858,0.9245728850364684,0.6150756478309631,0.8892068266868591,434,incorrect,wrong-language
78,"In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.","Al principio de la guerra viajaron en su mayoría sobre el mar, pero a medida que el radar comenzó a desarrollarse y a ser más exactos, los submarinos se vieron obligados a pasar bajo el agua para evitar ser vistos.","Al comienzo de la guerra, viajaban principalmente sobre el nivel del mar, pero, a medida que se desarrollaron los radares y adquirieron mayor precisión, los submarinos se vieron forzados a sumergirse para evitar ser detectados.",19.38917843957025,50.91892724453888,65.71428571428571,0.9408257603645324,0.7885923981666565,0.873957633972168,435,correct,wrong-language
