,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
67,"Sanskritas yra sudėtinga ir turtinga kalba, tapusi daugelio šiuolaikinių Indijos kalbų šaltiniu (kaip ir lotynų kalba, kuri yra tokių Europos kalbų kaip prancūzų ir ispanų k. šaltinis).","Sanskrit is a very complex and rich language that has become the source of many modern Indian languages (as well as Latin, which is the source of European languages such as French and Spanish).","Sanskrit is a complex and rich language, which has served to be the source for many modern Indian languages, just like Latin is the source for European languages like French and Spanish.",23.561839549684947,68.47280321993172,53.125,787,bad,addition
68,"Šeimoms su mažais vaikais gali prireikti daugiau pasiruošimo, tačiau dieną lauke galima praleisti net su kūdikiais ir ikimokyklinio amžiaus vaikais.","Families with small children may need more preparation, but a day outdoors can be spent even with babies and preschoolers.","Families with small children may need more preparations, but a day outdoors is possible even with babies and pre-school children.",54.48364887050658,76.37305722546853,30.0,788,good,addition
69,"Šeimoms su mažais vaikais gali prireikti daugiau pasiruošimo, tačiau dieną lauke galima praleisti net su kūdikiais ir ikimokyklinio amžiaus vaikais.","Families with small children may need more preparation, but a day outdoors can be easily spent even with babies and preschoolers.","Families with small children may need more preparations, but a day outdoors is possible even with babies and pre-school children.",51.94247346787362,76.43503525483428,35.0,788,bad,addition
70,"The females are usually related to each other, being a large family of sisters and daughters.","Naised on tavaliselt omavahel seotud, olles suur pere õed ja tütred.","Emased on tavaliselt omavahel väga seotud, moodustades suure õdedest ja tütardest koosneva perekonna.",13.485078167116288,43.109133865557766,69.23076923076923,851,good,addition
71,"The females are usually related to each other, being a large family of sisters and daughters.","Naised on tavaliselt omavahel tihedalt seotud, olles suur pere õed ja tütred.","Emased on tavaliselt omavahel väga seotud, moodustades suure õdedest ja tütardest koosneva perekonna.",13.46216659120865,43.258812907311004,69.23076923076923,851,bad,addition
72,Virtual team members often function as the point of contact for their physical group.,Virtuaalsed meeskonnaliikmed toimivad sageli oma füüsilise rühma kontaktpunktina.,Virtuaalsed meeskonnaliikmed on sageli oma reaalse rühma kontaktpunktiks.,14.923729480049115,76.07134819559644,37.5,852,good,addition
73,Virtual team members often function as the point of contact for their physical group.,Virtuaalsed meeskonnaliikmed toimivad sageli oma otsese füüsilise rühma kontaktpunktina.,Virtuaalsed meeskonnaliikmed on sageli oma reaalse rühma kontaktpunktiks.,13.134549472120794,74.93994999508466,50.0,852,bad,addition
74,The scenes are displayed and the different pyramids are lit up.,Stsenaariumid on näidatud ja erinevad püramiidid on valgustatud.,Stseenid projitseeritakse e ja eri püramiidid valgustatakse tuledega.,6.27465531099474,36.238984708463335,75.0,853,good,addition
75,The scenes are displayed and the different pyramids are lit up.,Stsenaariumid on näidatud püramiididel ja erinevad püramiidid on valgustatud.,Stseenid projitseeritakse e ja eri püramiidid valgustatakse tuledega.,5.522397783539471,36.14767389101433,87.5,853,bad,addition
76,"Karno is a well-known but controversial tutor who taught under Modern Education and King's Glory who claimed to have 9,000 students at the peak of his career.","Karno on tuntud, kuid vastuoluline õpetaja, kes õpetas kaasaegse hariduse ja kuninga au all, kes väitis, et tema karjääri tipphetkel on 9000 õpilast.","Karno on tuntud kuid vastuoluline õpetaja, kes õpetas koolides Modern Education ja King's Glory ning kes väitis, et tal oli oma karjääri tipppunktis 9000 õpilast.",34.43833484153614,59.86775054759741,48.0,854,good,addition
77,"Karno is a well-known but controversial tutor who taught under Modern Education and King's Glory who claimed to have 9,000 students at the peak of his career.","Karno on tuntud, kuid vastuoluline inglise keele õpetaja, kes õpetas kaasaegse hariduse ja kuninga au all, kes väitis, et tema karjääri tipphetkel on 9000 õpilast.","Karno on tuntud kuid vastuoluline õpetaja, kes õpetas koolides Modern Education ja King's Glory ning kes väitis, et tal oli oma karjääri tipppunktis 9000 õpilast.",24.516097905532835,58.65997146072864,56.00000000000001,854,bad,addition
78,Charles was the first member of the Royal Family to be awarded a degree.,"Charles oli esimene kuningliku perekonna liige, kellele anti kraad.","Charles oli esimene kuningaperekonna liige, kas sai akadeemilise kraadi.",18.36028134946796,62.78916190882305,66.66666666666666,855,good,addition
79,Charles was the first member of the Royal Family to be awarded a degree.,"Charles oli esimene Briti kuningliku perekonna liige, kellele anti kraad.","Charles oli esimene kuningaperekonna liige, kas sai akadeemilise kraadi.",16.59038701421972,58.147505061700265,77.77777777777779,855,bad,addition
80,The war expenditures of U.S. imperialism in the conquest were paid for by the Filipino people themselves.,Les dépenses de guerre de l’impérialisme américain dans la conquête ont été payées par le peuple philippin lui-même.,Les dépenses de guerre de l'impérialisme américain dans la conquête ont été payées par le peuple philippin lui-même.,84.92326635760686,96.34058264556766,5.555555555555555,876,good,addition
81,The war expenditures of U.S. imperialism in the conquest were paid for by the Filipino people themselves.,Les dépenses de guerre de l’impérialisme américain dans la conquête des Philippines ont été payées par le peuple philippin lui-même.,Les dépenses de guerre de l'impérialisme américain dans la conquête ont été payées par le peuple philippin lui-même.,67.12403123245673,91.07623319410642,16.666666666666664,876,bad,addition
82,"With roots in Barcelona's Running Tours Barcelona and Copenhagen's Running Copenhagen, it was quickly joined by Running Tours based in Prague and others.","Avec ses racines dans Running Tours Barcelona de Barcelone et Running Copenhagen de Copenhague, il a été rapidement rejoint par Running Tours basé à Prague et d'autres.","Ayant ses racines dans le Running Tours Barcelona de Barcelone et le Running Copenhagen de Copenhague, elle a rapidement été rejointe par le Running Tours basé à et d'autres.",43.29884910021295,76.26331013593031,27.586206896551722,877,good,addition
83,"With roots in Barcelona's Running Tours Barcelona and Copenhagen's Running Copenhagen, it was quickly joined by Running Tours based in Prague and others.","Avec ses racines dans Running Tours Barcelona de Barcelone et Running Copenhagen de Copenhague, il a été rapidement rejoint par Running Tours Prague basé à Prague et d'autres.","Ayant ses racines dans le Running Tours Barcelona de Barcelone et le Running Copenhagen de Copenhague, elle a rapidement été rejointe par le Running Tours basé à et d'autres.",38.71009174448655,73.9904399256194,31.03448275862069,877,bad,addition
84,"Born in the Croatian capital, , Bobek gained fame while playing for Partizan Belgrade.","Né dans la capitale croate, Bobek est devenu célèbre en jouant pour Partizan Belgrade.","Né à la capitale croate, Bobek s'est fait connaître en jouant pour le Partizan Belgrade.",36.17043615983556,67.30819325061944,33.33333333333333,878,good,addition
85,"Born in the Croatian capital, , Bobek gained fame while playing for Partizan Belgrade.","Né dans la capitale croate, Zagreb, Bobek est devenu célèbre en jouant pour Partizan Belgrade.","Né à la capitale croate, Bobek s'est fait connaître en jouant pour le Partizan Belgrade.",26.89054715066593,63.89632973053067,40.0,878,bad,addition
86, is a species of the family Dromaeosauridae and is a cousin of Velociraptor .,est une espèce de la famille des Dromaeosauridae et est un cousin de Velociraptor.,L’ est une espèce de la famille des Dromaeosauridae et un cousin du Velociraptor.,63.894310424627285,88.65400617232666,21.428571428571427,879,good,addition
87, is a species of the family Dromaeosauridae and is a cousin of Velociraptor .,Hesperonychus elizabethae est une espèce de la famille des Dromaeosauridae et est un cousin de Velociraptor.,L’ est une espèce de la famille des Dromaeosauridae et un cousin du Velociraptor.,55.60336961016132,82.85205623260043,28.57142857142857,879,bad,addition
88,"Only the effects of catastrophizing, not depression and fear was conditional of regular weekly PA sessions.","Seuls les effets catastrophiques, pas la dépression et la peur, étaient conditionnés par des séances de PA hebdomadaires régulières.","Seuls les effets de la catastrophe, et non la dépression et la peur, étaient conditionnés par des séances hebdomadaires régulières et d'AP.",50.53803678854887,79.96344934603691,40.909090909090914,880,good,addition
89,"Only the effects of catastrophizing, not depression and fear was conditional of regular weekly PA sessions.","Seuls les effets catastrophiques, pas la dépression et la peur, étaient conditionnés par des séances de PA structurées hebdomadaires régulières.","Seuls les effets de la catastrophe, et non la dépression et la peur, étaient conditionnés par des séances hebdomadaires régulières et d'AP.",50.621154494202564,80.17016405454636,40.909090909090914,880,bad,addition
90,The parade of buildings that make the Kong skyline has been likened to a glittering bar chart that is made apparent by the presence of the waters of Victoria Harbour.,Le défilé des bâtiments qui composent l'horizon de Kong a été comparé à un graphique de barres brillant qui est rendu évident par la présence des eaux du port de Victoria.,"La rangée d'immeubles qui dessine l'horizon de Kong a été comparée à un graphique à barres scintillant, qui se révèle par réflexion dans les eaux du port de Victoria.",30.9509201053733,54.15269489325908,48.275862068965516,881,good,addition
91,The parade of buildings that make the Kong skyline has been likened to a glittering bar chart that is made apparent by the presence of the waters of Victoria Harbour.,Le défilé des bâtiments qui composent l'horizon de Hong Kong a été comparé à un graphique de barres brillant qui est rendu évident par la présence des eaux du port de Victoria.,"La rangée d'immeubles qui dessine l'horizon de Kong a été comparée à un graphique à barres scintillant, qui se révèle par réflexion dans les eaux du port de Victoria.",23.96621968105552,52.355871287089975,51.724137931034484,881,bad,addition
92,U.S. President George W. welcomed the announcement.,Le président américain George W. a salué cette annonce.,Le président américain George W. a accueilli cette annonce avec satisfaction.,54.06149861913043,60.98468877272239,36.36363636363637,882,good,addition
93,U.S. President George W. welcomed the announcement.,Le président américain George W. Bush a salué cette annonce.,Le président américain George W. a accueilli cette annonce avec satisfaction.,45.64968731624414,59.07981393434577,45.45454545454545,882,bad,addition
94,The Madhya Police recovered the stolen laptop and mobile phone.,La police de Madhya a récupéré l'ordinateur portable et le téléphone portable volés.,La police du Madhya a retrouvé l'ordinateur portable et le téléphone mobile volés.,37.23909894939824,73.37778477814754,23.076923076923077,883,good,addition
95,The Madhya Police recovered the stolen laptop and mobile phone.,La police de Madhya Pradesh a récupéré l'ordinateur portable et le téléphone portable volés.,La police du Madhya a retrouvé l'ordinateur portable et le téléphone mobile volés.,33.157961519920825,69.71163643214689,30.76923076923077,883,bad,addition
96,Stars give off light and heat because of the energy made when atoms are merged (or fused) together to form heavier elements.,Les étoiles émettent de la lumière et de la chaleur en raison de l'énergie produite lorsque les atomes sont fusionnés (ou fusionnés) pour former des éléments plus lourds.,Les corps stellaires dégagent lumière et chaleur à cause de l'énergie créée lorsque les atomes fusionnent (ou se condensent) pour créer des éléments plus lourds.,20.89685256289425,54.78842355886786,56.00000000000001,884,good,addition
97,Stars give off light and heat because of the energy made when atoms are merged (or fused) together to form heavier elements.,Les étoiles émettent de la lumière et de la chaleur en raison de l'énergie produite lorsque les atomes d'hydrogène sont fusionnés (ou fusionnés) pour former des éléments plus lourds.,Les corps stellaires dégagent lumière et chaleur à cause de l'énergie créée lorsque les atomes fusionnent (ou se condensent) pour créer des éléments plus lourds.,20.210771490685065,54.514019421925475,60.0,884,bad,addition
