,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
52,"Drugi wyścig (slalom gigant) ukończyła na dziesiątym miejscu w kategorii siedzącej kobiet z łącznym czasem 4:41:30, czyli o 2:11:60 wolniej niż zwyciężczyni, Austriaczka Claudia Loesch, i o 1:09:02 wolniej niż zajmująca dziewiąte miejsce Gyöngyi Dani z Węgier.","Druhý pretek (slalom gigant) skončila na desiatom mieste v sedacej kategórii žien s celkovým časom 4:41:30, čo je o 2:11:60 pomalšie ako víťazka, Rakúšanka Claudia Loesch, a o 1:09:02 pomalšie ako deviata Gyöngyi Dani z Maďarska.","Vo svojom druhom závode, obrovskom slalome, skončila ako desiata v ženskej skupine s kombinovaným časom 4:41.30. O 2:11.60 minúty tak zaostala za víťazkou prvého miesta, Rakúšankou Claudiou Loeschovou a o 1:09.02 minúty za deviatou Gyöngyi Daniovou z Maďarska.",9.582618669920445,38.73385217496877,81.57894736842105,0.9138469099998474,0.6601383686065674,0.8068891167640686,780,correct,omission
53,"Drugi wyścig (slalom gigant) ukończyła na dziesiątym miejscu w kategorii siedzącej kobiet z łącznym czasem 4:41:30, czyli o 2:11:60 wolniej niż zwyciężczyni, Austriaczka Claudia Loesch, i o 1:09:02 wolniej niż zajmująca dziewiąte miejsce Gyöngyi Dani z Węgier.","Druhý pretek (slalom gigant) skončila na desiatom mieste v sedacej kategórii žien s celkovým časom 4:41:30, čo je o 2:11:60 pomalšie ako víťazka, Rakúšanka Claudia Loesch, a pomalšie ako deviata Gyöngyi Dani z Maďarska.","Vo svojom druhom závode, obrovskom slalome, skončila ako desiata v ženskej skupine s kombinovaným časom 4:41.30. O 2:11.60 minúty tak zaostala za víťazkou prvého miesta, Rakúšankou Claudiou Loeschovou a o 1:09.02 minúty za deviatou Gyöngyi Daniovou z Maďarska.",6.577422497137684,37.387403282893935,84.21052631578947,0.9098260998725892,0.6202898025512695,0.7669177651405334,780,incorrect,omission
54,"To dobra sposobność, by ujrzeć zorzę polarną, ponieważ niebo będzie ciemne prawie całą dobę.","Je to dobrá príležitosť vidieť polárny úsvit, pretože obloha bude tmavá takmer celý deň.","Bude to dobrá príležitosť pozorovať polárnu žiaru, pretože obloha bude tmavá viacmenej nepretržite.",31.535540524901325,54.586722623119584,53.84615384615385,0.9166414141654968,0.8784632086753845,0.8962032198905945,781,correct,omission
55,"To dobra sposobność, by ujrzeć zorzę polarną, ponieważ niebo będzie ciemne prawie całą dobę.","Je to príležitosť vidieť polárny úsvit, pretože obloha bude tmavá takmer celý deň.","Bude to dobrá príležitosť pozorovať polárnu žiaru, pretože obloha bude tmavá viacmenej nepretržite.",27.66873691282189,46.7938976999329,61.53846153846154,0.910965859889984,0.8449581265449524,0.870457649230957,781,incorrect,omission
56,Jednak hiszpański jest również często używany w środkach transportu publicznego i innych miejscach.,Španielčina sa však často používa aj vo verejnej doprave a na iných miestach.,Španielčina sa zatiaľ bežne používa vo verejnej doprave a iných zariadeniach.,23.397625978961173,57.34259768748886,45.45454545454545,0.9680038690567015,0.8838350176811218,0.9555460214614868,782,correct,omission
57,Jednak hiszpański jest również często używany w środkach transportu publicznego i innych miejscach.,Španielčina sa však často používa aj vo verejnej doprave a na miestach.,Španielčina sa zatiaľ bežne používa vo verejnej doprave a iných zariadeniach.,24.71244254525358,53.02259074769356,45.45454545454545,0.9600117802619934,0.8051398396492004,0.8923019170761108,782,incorrect,omission
58,"Galiausiai, po tūkstančių ar netgi milijonų metų dvi populiacijos atrodys taip skirtingai, kad jos negalės būti priskiriamos tai pačiai rūšiai.","Finally, in thousands or even millions of years, two populations will look so different that they will not be able to be attributed to the same species.","Eventually, after thousands or even millions of years, the two populations will look so different that they can't be called the same species.",50.7645330089512,74.22054726617117,43.47826086956522,0.960405170917511,0.7964860200881958,0.8944326043128967,841,correct,omission
59,"Galiausiai, po tūkstančių ar netgi milijonų metų dvi populiacijos atrodys taip skirtingai, kad jos negalės būti priskiriamos tai pačiai rūšiai.","Finally, in thousands or even millions of years, two populations will look different that they will not be able to be attributed to the same species.","Eventually, after thousands or even millions of years, the two populations will look so different that they can't be called the same species.",41.4337303262533,70.75995674535041,47.82608695652174,0.9511241912841796,0.7697941660881042,0.8439103364944458,841,incorrect,omission
60,Būtent tuo metu mados sostinės titulas iš Konstantinopolio perėjo Paryžiui.,It was at that time that the title of the fashion capital passed from Constantinople to Paris.,It was at this time that the transfer of the title of Fashion Capital from Constantinople to Paris was made.,26.44898006678343,64.97723362478965,40.0,0.9633870720863342,0.779610276222229,0.8919432759284973,842,correct,omission
61,Būtent tuo metu mados sostinės titulas iš Konstantinopolio perėjo Paryžiui.,It was at that time that the title of fashion passed from Constantinople to Paris.,It was at this time that the transfer of the title of Fashion Capital from Constantinople to Paris was made.,24.888646737916712,60.13172860751516,40.0,0.9573712348937988,0.7039399743080139,0.839703381061554,842,incorrect,omission
62,"Serengečio regione yra Serengečio nacionalinis parkas, Ngorongoro draustinis ir Masvos gyvūnų rezervatas Tanzanijoje bei Masai Maros nacionalinis rezervatas Kenijoje.","The Serengeti region is home to the Serengeti National Park, the Ngorongoro Reserve and the Moscow Animal Reserve in Tanzania and the Masai Mara National Reserve in Kenya.","The Serengeti region contains the Serengeti National Park, the Ngorongoro Conservation Area and Maswa Game Reserve in Tanzania and the Maasai Mara National Reserve in Kenya.",50.78718058674991,74.64886113252979,34.61538461538461,0.947501301765442,0.7543690204620361,0.8517788648605347,843,correct,omission
63,"Serengečio regione yra Serengečio nacionalinis parkas, Ngorongoro draustinis ir Masvos gyvūnų rezervatas Tanzanijoje bei Masai Maros nacionalinis rezervatas Kenijoje.","The Serengeti region is home to the Serengeti National Park, the Ngorongoro Reserve and the Moscow Animal Reserve in Tanzania and the Masai National Reserve in Kenya.","The Serengeti region contains the Serengeti National Park, the Ngorongoro Conservation Area and Maswa Game Reserve in Tanzania and the Maasai Mara National Reserve in Kenya.",48.77298569700456,70.64946873270759,38.46153846153847,0.944901704788208,0.7119064927101135,0.8367841243743896,843,incorrect,omission
64,Jos visa apimanti galia turėjo įtakos kiekvienam – nuo karaliaus iki paprasto žmogaus.,"Her entire encompassing power affected everyone, from the king to the ordinary man.",Its all-pervading power affected everyone from king to commoner.,13.380161378318954,53.51664275693159,88.88888888888889,0.9093894958496094,0.7473027110099792,0.8858957290649414,844,correct,omission
65,Jos visa apimanti galia turėjo įtakos kiekvienam – nuo karaliaus iki paprasto žmogaus.,"Her entire encompassing power affected everyone, from the king to the man.",Its all-pervading power affected everyone from king to commoner.,14.458924666162856,53.886532736311686,77.77777777777779,0.913248598575592,0.6972383856773376,0.8554385900497437,844,incorrect,omission
66,Sfinksas naudojamas kaip dekoracija ir ilgos istorijos pasakotojas.,The Sphinx is used as a decoration and a storyteller of a long history.,The Sphinx is set as the backdrop and the narrator of a long story.,18.20705281109213,44.531754404263935,42.85714285714285,0.9384027123451232,0.6026687026023865,0.7880260348320007,845,correct,omission
67,Sfinksas naudojamas kaip dekoracija ir ilgos istorijos pasakotojas.,used as a decoration and a storyteller of a long history.,The Sphinx is set as the backdrop and the narrator of a long story.,11.675085829206235,31.500830456293983,64.28571428571429,0.9146674871444702,0.4052659869194031,0.6083518862724304,845,incorrect,omission
68,"Kruopščiai suplanavus tai galima padaryti įprastu automobiliu, tačiau labai rekomenduojama važiuoti keturių varančiųjų ratų automobiliu, o daugelį vietų galima pasiekti tik turint keturių varančiųjų ratų automobilį su aukšta ratų baze.","With careful planning, this can be done in a regular car, but it is highly recommended to drive a four-wheel drive car, and many places can only be reached with a four-wheel drive car with a high wheel base.",This can be done in a normal car with careful planning but a 4x4 is highly advised and many locations are only accessible with a high wheel base 4x4.,21.506185806073184,52.478515432663,82.75862068965517,0.9288526177406312,0.7717304825782776,0.7918025851249695,846,correct,omission
69,"Kruopščiai suplanavus tai galima padaryti įprastu automobiliu, tačiau labai rekomenduojama važiuoti keturių varančiųjų ratų automobiliu, o daugelį vietų galima pasiekti tik turint keturių varančiųjų ratų automobilį su aukšta ratų baze.","With careful planning, this can be done in a regular car, but it is highly recommended to drive a four-wheel drive car, and many places can only be reached with a car with a high wheel base.",This can be done in a normal car with careful planning but a 4x4 is highly advised and many locations are only accessible with a high wheel base 4x4.,22.595959061283796,53.73188930367995,75.86206896551724,0.9341058731079102,0.7637773752212524,0.8106477856636047,846,incorrect,omission
70,Šeimą sudaro vienas–trys giminystės ryšiais susiję suaugę patinai ir net iki trisdešimt patelių ir jauniklių.,The family consists of one to three adult male relatives and up to thirty females and young men.,"Prides are made up of one to three related adult males, along with as many as thirty females and cubs.",17.112018824070997,48.15678355772221,65.0,0.9239999651908876,0.679161787033081,0.7246232628822327,847,correct,omission
71,Šeimą sudaro vienas–trys giminystės ryšiais susiję suaugę patinai ir net iki trisdešimt patelių ir jauniklių.,consists of one to three adult male relatives and up to thirty females and young men.,"Prides are made up of one to three related adult males, along with as many as thirty females and cubs.",16.869107037885975,48.225252530907085,65.0,0.9220803380012512,0.6524360179901123,0.7222493886947632,847,incorrect,omission
72,"Neskaitant sutrupėjusio ledo, gelbėjimą gali apsunkinti ir ekstremalios oro sąlygos.","In addition to the shattered ice, the rescue can also be complicated by extreme weather conditions.","In addition to the crushing ice, extreme weather conditions have been hampering rescue efforts.",22.786788980326644,54.75389398461168,71.42857142857143,0.943430244922638,0.7391886711120605,0.8080025315284729,848,correct,omission
73,"Neskaitant sutrupėjusio ledo, gelbėjimą gali apsunkinti ir ekstremalios oro sąlygos.","In addition to the ice, the rescue can be complicated by extreme weather conditions.","In addition to the crushing ice, extreme weather conditions have been hampering rescue efforts.",25.94750714074576,54.69528879520883,64.28571428571429,0.9470284581184388,0.7099403142929077,0.8055289387702942,848,incorrect,omission
74,"Per amžius žmonės atsargiai statė terasas ant tvirto, stataus landšafto iki pat uolų, iš kurių atsiveria vaizdas į jūrą.","Over the centuries, people have carefully built terraces on a solid, steep landscape up to the rocks from which there is a view to the sea.","Over the centuries, people have carefully built terraces on the rugged, steep landscape right up to the cliffs that overlook the sea.",44.29560226583719,69.43515383020811,50.0,0.9540835618972778,0.7826763987541199,0.8643692135810852,849,correct,omission
75,"Per amžius žmonės atsargiai statė terasas ant tvirto, stataus landšafto iki pat uolų, iš kurių atsiveria vaizdas į jūrą.","Over the centuries, people have carefully built terraces on a solid, steep landscape to the rocks from which there is a view to the sea.","Over the centuries, people have carefully built terraces on the rugged, steep landscape right up to the cliffs that overlook the sea.",43.52771377941511,67.86129669317957,50.0,0.9494397044181824,0.7565093636512756,0.8137215375900269,849,incorrect,omission
76,"Norint išmokti kurti interaktyvią mediją, reikia standartinių, tradicinių įgūdžių ir įrankių, įgytų ir įvaldytų per interaktyvias pamokas (kadruotės, garso ir vaizdo įrašų redagavimas, pasakojimo vystymas ir kt.).","Learning how to create interactive media requires standard, traditional skills and tools acquired and mastered through interactive lessons (framing, audio and video editing, storytelling development, etc.).","Learning to create interactive media requires conventional and traditional skills, as well as tools mastered in interactive classes (storyboarding, audio and video editing, story telling, etc.)",35.076072267947964,67.17938200693435,53.84615384615385,0.946947455406189,0.8106141686439514,0.8699762225151062,850,correct,omission
